beta	<e>	de	<m>	dm	<|m|>	d|m|
0.90000	-1.90000	0	-0.25333	0	0.25333	0
0.90000	-1.89667	0	-0.25111	0	0.25111	0
0.90000	-1.89667	0	-0.25111	0	0.25111	0
0.90000	-1.90222	0	-0.25278	0	0.25278	0
0.90000	-1.90111	0	-0.25333	0	0.25333	0
0.90000	-1.89667	0	-0.25778	0	0.25778	0
0.90000	-1.89778	0	-0.26000	0	0.26000	0
0.90000	-1.89000	0	-0.26278	0	0.26278	0
0.90000	-1.89778	0	-0.26667	0	0.26667	0
0.90000	-1.90000	0	-0.26167	0	0.26167	0
0.90000	-1.89222	0	-0.25000	0	0.25000	0
0.90000	-1.89000	0	-0.24944	0	0.24944	0
0.90000	-1.89111	0	-0.25722	0	0.25722	0
0.90000	-1.89444	0	-0.24833	0	0.24833	0
0.90000	-1.89000	0	-0.25056	0	0.25056	0
0.90000	-1.90222	0	-0.25167	0	0.25167	0
0.90000	-1.89667	0	-0.24611	0	0.24611	0
0.90000	-1.89778	0	-0.24278	0	0.24278	0
0.90000	-1.89667	0	-0.23389	0	0.23389	0
0.90000	-1.89778	0	-0.23222	0	0.23222	0
0.90000	-1.90778	0	-0.23556	0	0.23556	0
0.90000	-1.90222	0	-0.23944	0	0.23944	0
0.90000	-1.90111	0	-0.23944	0	0.23944	0
0.90000	-1.90889	0	-0.24056	0	0.24056	0
0.90000	-1.90000	0	-0.24500	0	0.24500	0
0.90000	-1.91000	0	-0.24111	0	0.24111	0
0.90000	-1.90222	0	-0.24111	0	0.24111	0
0.90000	-1.89667	0	-0.23722	0	0.23722	0
0.90000	-1.90000	0	-0.23833	0	0.23833	0
0.90000	-1.91000	0	-0.24278	0	0.24278	0
0.90000	-1.90222	0	-0.23556	0	0.23556	0
0.90000	-1.90000	0	-0.23222	0	0.23222	0
0.90000	-1.89667	0	-0.23667	0	0.23667	0
0.90000	-1.89667	0	-0.23611	0	0.23611	0
0.90000	-1.90444	0	-0.24444	0	0.24444	0
0.90000	-1.88556	0	-0.24222	0	0.24222	0
0.90000	-1.90333	0	-0.23222	0	0.23222	0
0.90000	-1.89444	0	-0.22056	0	0.22056	0
0.90000	-1.89222	0	-0.21722	0	0.21722	0
0.90000	-1.89889	0	-0.21722	0	0.21722	0
0.90000	-1.89889	0	-0.21444	0	0.21444	0
0.90000	-1.90444	0	-0.21667	0	0.21667	0
0.90000	-1.89889	0	-0.21389	0	0.21389	0
0.90000	-1.90000	0	-0.21222	0	0.21222	0
0.90000	-1.89889	0	-0.21444	0	0.21444	0
0.90000	-1.89111	0	-0.21111	0	0.21111	0
0.90000	-1.90111	0	-0.21611	0	0.21611	0
0.90000	-1.90000	0	-0.21333	0	0.21333	0
0.90000	-1.89667	0	-0.21722	0	0.21722	0
0.90000	-1.89222	0	-0.22444	0	0.22444	0
0.90000	-1.89000	0	-0.21944	0	0.21944	0
0.90000	-1.90667	0	-0.23000	0	0.23000	0
0.90000	-1.89556	0	-0.22944	0	0.22944	0
0.90000	-1.89889	0	-0.23111	0	0.23111	0
0.90000	-1.89111	0	-0.23444	0	0.23444	0
0.90000	-1.88889	0	-0.23111	0	0.23111	0
0.90000	-1.89556	0	-0.23222	0	0.23222	0
0.90000	-1.89222	0	-0.23500	0	0.23500	0
0.90000	-1.90111	0	-0.23278	0	0.23278	0
0.90000	-1.90222	0	-0.22722	0	0.22722	0
0.90000	-1.90111	0	-0.22778	0	0.22778	0
0.90000	-1.90333	0	-0.23778	0	0.23778	0
0.90000	-1.89889	0	-0.24222	0	0.24222	0
0.90000	-1.90222	0	-0.24000	0	0.24000	0
0.90000	-1.90333	0	-0.23444	0	0.23444	0
0.90000	-1.91000	0	-0.23944	0	0.23944	0
0.90000	-1.90667	0	-0.23833	0	0.23833	0
0.90000	-1.89556	0	-0.23000	0	0.23000	0
0.90000	-1.89444	0	-0.24000	0	0.24000	0
0.90000	-1.89889	0	-0.24278	0	0.24278	0
0.90000	-1.90222	0	-0.23667	0	0.23667	0
0.90000	-1.90333	0	-0.24667	0	0.24667	0
0.90000	-1.90667	0	-0.24611	0	0.24611	0
0.90000	-1.90778	0	-0.24944	0	0.24944	0
0.90000	-1.90111	0	-0.24778	0	0.24778	0
0.90000	-1.90889	0	-0.24389	0	0.24389	0
0.90000	-1.91000	0	-0.24222	0	0.24222	0
0.90000	-1.90556	0	-0.24556	0	0.24556	0
0.90000	-1.90667	0	-0.24778	0	0.24778	0
0.90000	-1.90778	0	-0.25222	0	0.25222	0
0.90000	-1.90667	0	-0.24889	0	0.24889	0
0.90000	-1.90556	0	-0.24722	0	0.24722	0
0.90000	-1.91111	0	-0.23500	0	0.23500	0
0.90000	-1.91111	0	-0.24278	0	0.24278	0
0.90000	-1.90889	0	-0.24389	0	0.24389	0
0.90000	-1.91444	0	-0.25278	0	0.25278	0
0.90000	-1.90556	0	-0.26111	0	0.26111	0
0.90000	-1.90778	0	-0.25222	0	0.25222	0
0.90000	-1.90333	0	-0.25056	0	0.25056	0
0.90000	-1.90444	0	-0.26389	0	0.26389	0
0.90000	-1.89444	0	-0.27111	0	0.27111	0
0.90000	-1.90556	0	-0.26500	0	0.26500	0
0.90000	-1.90556	0	-0.26167	0	0.26167	0
0.90000	-1.90778	0	-0.26389	0	0.26389	0
0.90000	-1.90444	0	-0.26167	0	0.26167	0
0.90000	-1.89889	0	-0.26722	0	0.26722	0
0.90000	-1.90556	0	-0.26222	0	0.26222	0
0.90000	-1.89889	0	-0.26222	0	0.26222	0
0.90000	-1.90333	0	-0.26778	0	0.26778	0
0.90000	-1.91000	0	-0.26778	0	0.26778	0
0.90000	-1.90444	0	-0.27000	0	0.27000	0
0.90000	-1.90444	0	-0.27667	0	0.27667	0
0.90000	-1.90222	0	-0.27556	0	0.27556	0
0.90000	-1.89667	0	-0.27667	0	0.27667	0
0.90000	-1.89556	0	-0.27944	0	0.27944	0
0.90000	-1.89889	0	-0.28667	0	0.28667	0
0.90000	-1.90222	0	-0.27889	0	0.27889	0
0.90000	-1.90111	0	-0.28611	0	0.28611	0
0.90000	-1.89444	0	-0.28833	0	0.28833	0
0.90000	-1.89556	0	-0.29333	0	0.29333	0
0.90000	-1.89889	0	-0.29056	0	0.29056	0
0.90000	-1.89333	0	-0.29056	0	0.29056	0
0.90000	-1.90111	0	-0.28833	0	0.28833	0
0.90000	-1.90222	0	-0.28889	0	0.28889	0
0.90000	-1.89667	0	-0.28889	0	0.28889	0
0.90000	-1.88889	0	-0.28667	0	0.28667	0
0.90000	-1.89556	0	-0.28167	0	0.28167	0
0.90000	-1.89556	0	-0.28778	0	0.28778	0
0.90000	-1.89556	0	-0.28444	0	0.28444	0
0.90000	-1.89333	0	-0.28000	0	0.28000	0
0.90000	-1.89000	0	-0.27722	0	0.27722	0
0.90000	-1.89778	0	-0.27556	0	0.27556	0
0.90000	-1.89222	0	-0.26778	0	0.26778	0
0.90000	-1.89667	0	-0.26778	0	0.26778	0
0.90000	-1.89556	0	-0.26500	0	0.26500	0
0.90000	-1.90444	0	-0.27611	0	0.27611	0
0.90000	-1.89778	0	-0.27833	0	0.27833	0
0.90000	-1.89556	0	-0.27167	0	0.27167	0
0.90000	-1.89889	0	-0.27333	0	0.27333	0
0.90000	-1.89222	0	-0.27778	0	0.27778	0
0.90000	-1.89111	0	-0.27500	0	0.27500	0
0.90000	-1.90444	0	-0.27833	0	0.27833	0
0.90000	-1.89667	0	-0.27444	0	0.27444	0
0.90000	-1.89333	0	-0.27667	0	0.27667	0
0.90000	-1.89333	0	-0.27889	0	0.27889	0
0.90000	-1.89778	0	-0.27722	0	0.27722	0
0.90000	-1.89667	0	-0.27444	0	0.27444	0
0.90000	-1.90111	0	-0.27556	0	0.27556	0
0.90000	-1.89889	0	-0.27389	0	0.27389	0
0.90000	-1.89556	0	-0.26667	0	0.26667	0
0.90000	-1.89889	0	-0.26667	0	0.26667	0
0.90000	-1.90667	0	-0.26667	0	0.26667	0
0.90000	-1.90222	0	-0.25056	0	0.25056	0
0.90000	-1.90111	0	-0.25778	0	0.25778	0
0.90000	-1.88889	0	-0.26444	0	0.26444	0
0.90000	-1.90000	0	-0.26556	0	0.26556	0
0.90000	-1.90444	0	-0.26444	0	0.26444	0
0.90000	-1.90333	0	-0.27111	0	0.27111	0
0.90000	-1.90000	0	-0.26333	0	0.26333	0
0.90000	-1.91111	0	-0.26111	0	0.26111	0
0.90000	-1.90556	0	-0.26500	0	0.26500	0
0.90000	-1.90556	0	-0.27111	0	0.27111	0
0.90000	-1.90111	0	-0.26778	0	0.26778	0
0.90000	-1.90444	0	-0.26389	0	0.26389	0
0.90000	-1.89667	0	-0.26444	0	0.26444	0
0.90000	-1.90667	0	-0.26889	0	0.26889	0
0.90000	-1.90889	0	-0.25944	0	0.25944	0
0.90000	-1.89778	0	-0.25833	0	0.25833	0
0.90000	-1.90111	0	-0.26444	0	0.26444	0
0.90000	-1.90333	0	-0.26222	0	0.26222	0
0.90000	-1.90000	0	-0.27167	0	0.27167	0
0.90000	-1.90667	0	-0.26167	0	0.26167	0
0.90000	-1.90556	0	-0.26500	0	0.26500	0
0.90000	-1.90556	0	-0.26889	0	0.26889	0
0.90000	-1.91000	0	-0.26944	0	0.26944	0
0.90000	-1.90889	0	-0.27444	0	0.27444	0
0.90000	-1.91000	0	-0.27833	0	0.27833	0
0.90000	-1.89333	0	-0.26556	0	0.26556	0
0.90000	-1.89222	0	-0.26778	0	0.26778	0
0.90000	-1.90444	0	-0.27556	0	0.27556	0
0.90000	-1.89889	0	-0.27667	0	0.27667	0
0.90000	-1.90444	0	-0.28000	0	0.28000	0
0.90000	-1.91111	0	-0.28111	0	0.28111	0
0.90000	-1.90556	0	-0.27500	0	0.27500	0
0.90000	-1.90667	0	-0.28000	0	0.28000	0
0.90000	-1.90222	0	-0.28389	0	0.28389	0
0.90000	-1.90778	0	-0.28889	0	0.28889	0
0.90000	-1.89111	0	-0.28667	0	0.28667	0
0.90000	-1.89111	0	-0.28278	0	0.28278	0
0.90000	-1.90778	0	-0.28444	0	0.28444	0
0.90000	-1.90444	0	-0.27389	0	0.27389	0
0.90000	-1.90111	0	-0.26722	0	0.26722	0
0.90000	-1.90444	0	-0.26722	0	0.26722	0
0.90000	-1.89889	0	-0.26389	0	0.26389	0
0.90000	-1.90667	0	-0.27500	0	0.27500	0
0.90000	-1.91000	0	-0.27500	0	0.27500	0
0.90000	-1.90667	0	-0.27611	0	0.27611	0
0.90000	-1.90333	0	-0.28556	0	0.28556	0
0.90000	-1.90667	0	-0.28444	0	0.28444	0
0.90000	-1.91222	0	-0.27167	0	0.27167	0
0.90000	-1.90444	0	-0.27167	0	0.27167	0
0.90000	-1.90000	0	-0.27000	0	0.27000	0
0.90000	-1.90333	0	-0.27000	0	0.27000	0
0.90000	-1.91000	0	-0.26667	0	0.26667	0
0.90000	-1.90333	0	-0.26222	0	0.26222	0
0.90000	-1.90000	0	-0.26611	0	0.26611	0
0.90000	-1.89000	0	-0.25833	0	0.25833	0
0.90000	-1.89667	0	-0.25944	0	0.25944	0
0.90000	-1.90333	0	-0.25944	0	0.25944	0
0.90000	-1.90444	0	-0.25778	0	0.25778	0
0.90000	-1.90000	0	-0.25833	0	0.25833	0
0.90000	-1.89889	0	-0.25056	0	0.25056	0
0.90000	-1.90444	0	-0.25944	0	0.25944	0
0.90000	-1.90333	0	-0.26056	0	0.26056	0
0.90000	-1.89556	0	-0.26556	0	0.26556	0
0.90000	-1.90222	0	-0.27111	0	0.27111	0
0.90000	-1.90556	0	-0.26278	0	0.26278	0
0.90000	-1.90111	0	-0.26278	0	0.26278	0
0.90000	-1.90556	0	-0.26556	0	0.26556	0
0.90000	-1.90444	0	-0.26722	0	0.26722	0
0.90000	-1.89556	0	-0.26278	0	0.26278	0
0.90000	-1.90556	0	-0.25278	0	0.25278	0
0.90000	-1.90222	0	-0.25222	0	0.25222	0
0.90000	-1.90222	0	-0.24944	0	0.24944	0
0.90000	-1.89889	0	-0.25833	0	0.25833	0
0.90000	-1.90444	0	-0.25833	0	0.25833	0
0.90000	-1.90333	0	-0.25667	0	0.25667	0
0.90000	-1.89889	0	-0.25556	0	0.25556	0
0.90000	-1.89333	0	-0.25222	0	0.25222	0
0.90000	-1.90333	0	-0.25889	0	0.25889	0
0.90000	-1.90333	0	-0.25889	0	0.25889	0
0.90000	-1.89556	0	-0.26222	0	0.26222	0
0.90000	-1.89889	0	-0.26111	0	0.26111	0
0.90000	-1.90222	0	-0.25500	0	0.25500	0
0.90000	-1.90111	0	-0.25556	0	0.25556	0
0.90000	-1.90111	0	-0.25167	0	0.25167	0
0.90000	-1.90111	0	-0.25389	0	0.25389	0
0.90000	-1.90556	0	-0.24722	0	0.24722	0
0.90000	-1.89667	0	-0.24778	0	0.24778	0
0.90000	-1.90000	0	-0.25667	0	0.25667	0
0.90000	-1.90111	0	-0.25167	0	0.25167	0
0.90000	-1.90889	0	-0.25278	0	0.25278	0
0.90000	-1.90111	0	-0.25000	0	0.25000	0
0.90000	-1.89889	0	-0.24889	0	0.24889	0
0.90000	-1.90222	0	-0.24833	0	0.24833	0
0.90000	-1.89778	0	-0.25111	0	0.25111	0
0.90000	-1.90333	0	-0.25389	0	0.25389	0
0.90000	-1.90556	0	-0.24833	0	0.24833	0
0.90000	-1.90889	0	-0.24556	0	0.24556	0
0.90000	-1.90000	0	-0.24833	0	0.24833	0
0.90000	-1.90556	0	-0.24222	0	0.24222	0
0.90000	-1.89889	0	-0.24722	0	0.24722	0
0.90000	-1.90556	0	-0.24944	0	0.24944	0
0.90000	-1.89556	0	-0.25667	0	0.25667	0
0.90000	-1.90444	0	-0.24944	0	0.24944	0
0.90000	-1.89556	0	-0.24889	0	0.24889	0
0.90000	-1.89444	0	-0.24222	0	0.24222	0
0.90000	-1.89222	0	-0.24000	0	0.24000	0
0.90000	-1.90000	0	-0.22667	0	0.22667	0
0.90000	-1.89000	0	-0.21222	0	0.21222	0
0.90000	-1.89778	0	-0.21389	0	0.21389	0
0.90000	-1.89556	0	-0.21667	0	0.21667	0
0.90000	-1.90333	0	-0.21889	0	0.21889	0
0.90000	-1.90556	0	-0.21778	0	0.21778	0
0.90000	-1.90889	0	-0.21611	0	0.21611	0
0.90000	-1.90556	0	-0.21611	0	0.21611	0
0.90000	-1.90333	0	-0.21611	0	0.21611	0
0.90000	-1.90889	0	-0.21833	0	0.21833	0
0.90000	-1.90556	0	-0.21611	0	0.21611	0
0.90000	-1.90222	0	-0.22611	0	0.22611	0
0.90000	-1.90556	0	-0.22389	0	0.22389	0
0.90000	-1.90444	0	-0.22722	0	0.22722	0
0.90000	-1.88889	0	-0.22667	0	0.22667	0
0.90000	-1.90000	0	-0.22000	0	0.22000	0
0.90000	-1.90667	0	-0.21167	0	0.21167	0
0.90000	-1.90667	0	-0.21278	0	0.21278	0
0.90000	-1.89778	0	-0.21167	0	0.21167	0
0.90000	-1.89778	0	-0.21056	0	0.21056	0
0.90000	-1.90889	0	-0.21278	0	0.21278	0
0.90000	-1.90222	0	-0.21611	0	0.21611	0
0.90000	-1.90444	0	-0.22389	0	0.22389	0
0.90000	-1.90889	0	-0.22278	0	0.22278	0
0.90000	-1.90667	0	-0.21556	0	0.21556	0
0.90000	-1.90889	0	-0.22000	0	0.22000	0
0.90000	-1.90444	0	-0.22222	0	0.22222	0
0.90000	-1.90222	0	-0.21889	0	0.21889	0
0.90000	-1.90333	0	-0.21333	0	0.21333	0
0.90000	-1.90333	0	-0.21667	0	0.21667	0
0.90000	-1.89444	0	-0.21611	0	0.21611	0
0.90000	-1.90667	0	-0.21500	0	0.21500	0
0.90000	-1.90333	0	-0.21389	0	0.21389	0
0.90000	-1.90667	0	-0.21611	0	0.21611	0
0.90000	-1.90000	0	-0.22222	0	0.22222	0
0.90000	-1.90556	0	-0.22167	0	0.22167	0
0.90000	-1.90111	0	-0.21778	0	0.21778	0
0.90000	-1.90889	0	-0.21889	0	0.21889	0
0.90000	-1.89556	0	-0.21667	0	0.21667	0
0.90000	-1.89778	0	-0.21833	0	0.21833	0
0.90000	-1.89111	0	-0.21778	0	0.21778	0
0.90000	-1.89778	0	-0.21611	0	0.21611	0
0.90000	-1.90667	0	-0.21889	0	0.21889	0
0.90000	-1.90444	0	-0.21833	0	0.21833	0
0.90000	-1.90444	0	-0.21444	0	0.21444	0
0.90000	-1.90222	0	-0.20889	0	0.20889	0
0.90000	-1.89556	0	-0.21111	0	0.21111	0
0.90000	-1.90333	0	-0.21056	0	0.21056	0
0.90000	-1.90444	0	-0.20944	0	0.20944	0
0.90000	-1.90111	0	-0.20389	0	0.20389	0
0.90000	-1.90222	0	-0.19889	0	0.19889	0
0.90000	-1.90111	0	-0.19722	0	0.19722	0
0.90000	-1.90444	0	-0.20167	0	0.20167	0
0.90000	-1.90444	0	-0.21056	0	0.21056	0
0.90000	-1.90889	0	-0.21278	0	0.21278	0
0.90000	-1.90333	0	-0.21500	0	0.21500	0
0.90000	-1.90444	0	-0.20889	0	0.20889	0
0.90000	-1.90778	0	-0.21333	0	0.21333	0
0.90000	-1.90444	0	-0.20722	0	0.20722	0
0.90000	-1.90111	0	-0.21000	0	0.21000	0
0.90000	-1.90111	0	-0.21556	0	0.21556	0
0.90000	-1.90556	0	-0.21444	0	0.21444	0
0.90000	-1.91000	0	-0.21500	0	0.21500	0
0.90000	-1.90111	0	-0.22056	0	0.22056	0
0.90000	-1.90000	0	-0.23000	0	0.23000	0
0.90000	-1.90111	0	-0.23222	0	0.23222	0
0.90000	-1.90000	0	-0.23333	0	0.23333	0
0.90000	-1.90111	0	-0.23389	0	0.23389	0
0.90000	-1.89556	0	-0.23556	0	0.23556	0
0.90000	-1.90111	0	-0.22889	0	0.22889	0
0.90000	-1.90000	0	-0.22333	0	0.22333	0
0.90000	-1.90667	0	-0.23111	0	0.23111	0
0.90000	-1.90333	0	-0.23556	0	0.23556	0
0.90000	-1.90444	0	-0.23889	0	0.23889	0
0.90000	-1.90667	0	-0.24611	0	0.24611	0
0.90000	-1.90333	0	-0.24333	0	0.24333	0
0.90000	-1.90444	0	-0.24389	0	0.24389	0
0.90000	-1.90333	0	-0.23889	0	0.23889	0
0.90000	-1.91111	0	-0.24056	0	0.24056	0
0.90000	-1.91000	0	-0.23167	0	0.23167	0
0.90000	-1.90000	0	-0.24056	0	0.24056	0
0.90000	-1.89778	0	-0.24111	0	0.24111	0
0.90000	-1.90444	0	-0.24722	0	0.24722	0
0.90000	-1.90333	0	-0.25278	0	0.25278	0
0.90000	-1.89889	0	-0.24722	0	0.24722	0
0.90000	-1.90222	0	-0.24778	0	0.24778	0
0.90000	-1.90556	0	-0.23667	0	0.23667	0
0.90000	-1.90333	0	-0.23667	0	0.23667	0
0.90000	-1.91000	0	-0.23000	0	0.23000	0
0.90000	-1.90889	0	-0.22833	0	0.22833	0
0.90000	-1.90444	0	-0.23222	0	0.23222	0
0.90000	-1.90000	0	-0.23222	0	0.23222	0
0.90000	-1.89444	0	-0.22444	0	0.22444	0
0.90000	-1.89222	0	-0.21222	0	0.21222	0
0.90000	-1.90444	0	-0.22000	0	0.22000	0
0.90000	-1.90889	0	-0.22278	0	0.22278	0
0.90000	-1.90222	0	-0.21278	0	0.21278	0
0.90000	-1.90667	0	-0.21222	0	0.21222	0
0.90000	-1.90111	0	-0.21167	0	0.21167	0
0.90000	-1.90667	0	-0.20889	0	0.20889	0
0.90000	-1.89667	0	-0.20333	0	0.20333	0
0.90000	-1.90333	0	-0.20278	0	0.20278	0
0.90000	-1.90444	0	-0.20056	0	0.20056	0
0.90000	-1.91000	0	-0.20222	0	0.20222	0
0.90000	-1.90333	0	-0.20278	0	0.20278	0
0.90000	-1.90778	0	-0.20667	0	0.20667	0
0.90000	-1.90667	0	-0.21278	0	0.21278	0
0.90000	-1.90000	0	-0.21056	0	0.21056	0
0.90000	-1.90778	0	-0.20389	0	0.20389	0
0.90000	-1.90222	0	-0.19667	0	0.19667	0
0.90000	-1.89222	0	-0.18722	0	0.18722	0
0.90000	-1.89000	0	-0.19111	0	0.19111	0
0.90000	-1.89778	0	-0.19889	0	0.19889	0
0.90000	-1.90222	0	-0.19944	0	0.19944	0
0.90000	-1.90444	0	-0.20111	0	0.20111	0
0.90000	-1.89889	0	-0.19889	0	0.19889	0
0.90000	-1.90667	0	-0.18222	0	0.18222	0
0.90000	-1.90333	0	-0.17778	0	0.17778	0
0.90000	-1.90333	0	-0.18111	0	0.18111	0
0.90000	-1.89444	0	-0.18167	0	0.18167	0
0.90000	-1.90889	0	-0.18556	0	0.18556	0
0.90000	-1.90333	0	-0.18167	0	0.18167	0
0.90000	-1.90667	0	-0.17944	0	0.17944	0
0.90000	-1.91444	0	-0.19000	0	0.19000	0
0.90000	-1.91667	0	-0.19722	0	0.19722	0
0.90000	-1.91667	0	-0.20333	0	0.20333	0
0.90000	-1.91222	0	-0.20278	0	0.20278	0
0.90000	-1.90333	0	-0.19889	0	0.19889	0
0.90000	-1.91333	0	-0.20500	0	0.20500	0
0.90000	-1.90556	0	-0.20333	0	0.20333	0
0.90000	-1.91111	0	-0.20833	0	0.20833	0
0.90000	-1.90556	0	-0.20111	0	0.20111	0
0.90000	-1.90889	0	-0.20611	0	0.20611	0
0.90000	-1.90222	0	-0.20000	0	0.20000	0
0.90000	-1.90778	0	-0.20222	0	0.20222	0
0.90000	-1.90778	0	-0.20833	0	0.20833	0
0.90000	-1.91333	0	-0.21389	0	0.21389	0
0.90000	-1.90667	0	-0.20389	0	0.20389	0
0.90000	-1.90333	0	-0.20222	0	0.20222	0
0.90000	-1.91000	0	-0.21278	0	0.21278	0
0.90000	-1.90556	0	-0.22556	0	0.22556	0
0.90000	-1.90333	0	-0.22667	0	0.22667	0
0.90000	-1.89667	0	-0.22778	0	0.22778	0
0.90000	-1.90111	0	-0.23167	0	0.23167	0
0.90000	-1.89333	0	-0.22500	0	0.22500	0
0.90000	-1.90667	0	-0.23333	0	0.23333	0
0.90000	-1.89556	0	-0.23556	0	0.23556	0
0.90000	-1.90000	0	-0.24778	0	0.24778	0
0.90000	-1.90667	0	-0.25278	0	0.25278	0
0.90000	-1.90667	0	-0.24833	0	0.24833	0
0.90000	-1.90444	0	-0.24944	0	0.24944	0
0.90000	-1.90778	0	-0.24889	0	0.24889	0
0.90000	-1.90667	0	-0.24833	0	0.24833	0
0.90000	-1.89667	0	-0.25222	0	0.25222	0
0.90000	-1.91000	0	-0.25111	0	0.25111	0
0.90000	-1.90222	0	-0.24833	0	0.24833	0
0.90000	-1.90556	0	-0.24944	0	0.24944	0
0.90000	-1.90556	0	-0.25167	0	0.25167	0
0.90000	-1.89778	0	-0.25167	0	0.25167	0
0.90000	-1.89444	0	-0.24167	0	0.24167	0
0.90000	-1.90778	0	-0.23722	0	0.23722	0
0.90000	-1.90333	0	-0.23389	0	0.23389	0
0.90000	-1.89333	0	-0.22722	0	0.22722	0
0.90000	-1.90667	0	-0.23389	0	0.23389	0
0.90000	-1.90222	0	-0.23667	0	0.23667	0
0.90000	-1.90556	0	-0.23389	0	0.23389	0
0.90000	-1.90444	0	-0.23778	0	0.23778	0
0.90000	-1.89667	0	-0.23944	0	0.23944	0
0.90000	-1.90444	0	-0.23444	0	0.23444	0
0.90000	-1.90444	0	-0.23333	0	0.23333	0
0.90000	-1.90000	0	-0.22778	0	0.22778	0
0.90000	-1.90333	0	-0.21500	0	0.21500	0
0.90000	-1.90778	0	-0.21500	0	0.21500	0
0.90000	-1.89889	0	-0.21500	0	0.21500	0
0.90000	-1.90556	0	-0.20944	0	0.20944	0
0.90000	-1.90778	0	-0.21389	0	0.21389	0
0.90000	-1.90778	0	-0.21611	0	0.21611	0
0.90000	-1.89778	0	-0.21944	0	0.21944	0
0.90000	-1.90333	0	-0.20833	0	0.20833	0
0.90000	-1.90222	0	-0.20944	0	0.20944	0
0.90000	-1.90111	0	-0.20778	0	0.20778	0
0.90000	-1.90000	0	-0.21556	0	0.21556	0
0.90000	-1.90556	0	-0.21167	0	0.21167	0
0.90000	-1.90222	0	-0.20778	0	0.20778	0
0.90000	-1.91333	0	-0.20167	0	0.20167	0
0.90000	-1.90444	0	-0.20500	0	0.20500	0
0.90000	-1.90667	0	-0.20056	0	0.20056	0
0.90000	-1.90667	0	-0.20000	0	0.20000	0
0.90000	-1.90222	0	-0.20333	0	0.20333	0
0.90000	-1.90222	0	-0.19611	0	0.19611	0
0.90000	-1.90444	0	-0.19778	0	0.19778	0
0.90000	-1.90333	0	-0.20000	0	0.20000	0
0.90000	-1.89444	0	-0.19611	0	0.19611	0
0.90000	-1.90556	0	-0.20611	0	0.20611	0
0.90000	-1.90556	0	-0.21278	0	0.21278	0
0.90000	-1.90444	0	-0.21111	0	0.21111	0
0.90000	-1.90889	0	-0.21278	0	0.21278	0
0.90000	-1.90667	0	-0.21667	0	0.21667	0
0.90000	-1.90556	0	-0.21222	0	0.21222	0
0.90000	-1.91222	0	-0.20556	0	0.20556	0
0.90000	-1.91111	0	-0.20556	0	0.20556	0
0.90000	-1.91000	0	-0.20667	0	0.20667	0
0.90000	-1.90333	0	-0.20333	0	0.20333	0
0.90000	-1.90778	0	-0.20500	0	0.20500	0
0.90000	-1.89889	0	-0.20333	0	0.20333	0
0.90000	-1.90222	0	-0.19833	0	0.19833	0
0.90000	-1.91444	0	-0.20167	0	0.20167	0
0.90000	-1.90778	0	-0.19278	0	0.19278	0
0.90000	-1.90778	0	-0.19278	0	0.19278	0
0.90000	-1.90778	0	-0.19722	0	0.19722	0
0.90000	-1.89556	0	-0.19833	0	0.19833	0
0.90000	-1.90556	0	-0.20500	0	0.20500	0
0.90000	-1.90222	0	-0.20611	0	0.20611	0
0.90000	-1.90111	0	-0.20722	0	0.20722	0
0.90000	-1.90667	0	-0.20667	0	0.20667	0
0.90000	-1.90111	0	-0.19833	0	0.19833	0
0.90000	-1.89889	0	-0.20111	0	0.20111	0
0.90000	-1.90111	0	-0.20278	0	0.20278	0
0.90000	-1.90778	0	-0.20333	0	0.20333	0
0.90000	-1.89667	0	-0.19333	0	0.19333	0
0.90000	-1.90889	0	-0.19500	0	0.19500	0
0.90000	-1.90111	0	-0.19222	0	0.19222	0
0.90000	-1.90444	0	-0.19111	0	0.19111	0
0.90000	-1.90000	0	-0.19722	0	0.19722	0
0.90000	-1.90778	0	-0.18889	0	0.18889	0
0.90000	-1.90556	0	-0.18278	0	0.18278	0
0.90000	-1.91111	0	-0.18000	0	0.18000	0
0.90000	-1.90778	0	-0.18278	0	0.18278	0
0.90000	-1.89556	0	-0.18222	0	0.18222	0
0.90000	-1.90333	0	-0.18389	0	0.18389	0
0.90000	-1.90556	0	-0.17500	0	0.17500	0
0.90000	-1.90000	0	-0.18333	0	0.18333	0
0.90000	-1.90444	0	-0.17778	0	0.17778	0
0.90000	-1.90333	0	-0.18056	0	0.18056	0
0.90000	-1.90667	0	-0.18111	0	0.18111	0
0.90000	-1.90444	0	-0.18722	0	0.18722	0
0.90000	-1.89444	0	-0.18444	0	0.18444	0
0.90000	-1.89111	0	-0.18000	0	0.18000	0
0.90000	-1.90444	0	-0.18056	0	0.18056	0
0.90000	-1.91000	0	-0.18611	0	0.18611	0
0.90000	-1.90667	0	-0.18611	0	0.18611	0
0.90000	-1.91222	0	-0.17833	0	0.17833	0
0.90000	-1.90667	0	-0.17889	0	0.17889	0
0.90000	-1.90222	0	-0.16778	0	0.16778	0
0.90000	-1.90556	0	-0.16667	0	0.16667	0
0.90000	-1.90889	0	-0.16333	0	0.16333	0
0.90000	-1.90778	0	-0.16722	0	0.16722	0
0.90000	-1.91000	0	-0.16333	0	0.16333	0
0.90000	-1.90222	0	-0.16389	0	0.16389	0
0.90000	-1.90444	0	-0.17167	0	0.17167	0
0.90000	-1.90444	0	-0.17556	0	0.17556	0
